Numero de documentos del corpus: 7561
Numero de palabras del corpus: 542829
Palabra:acquaintances	Frec:0	LogProb:0.0000016720702403266556
Palabra:acquainted	Frec:0	LogProb:0.0000016720702403266556
Palabra:acquaints	Frec:0	LogProb:0.0000016720702403266556
Palabra:acquiescence	Frec:0	LogProb:0.0000016720702403266556
Palabra:acquiescent	Frec:0	LogProb:0.0000016720702403266556
Palabra:acquire	Frec:2	LogProb:0.000005016210720979967
Palabra:acquired	Frec:5	LogProb:0.000010032421441959933
Palabra:acquiredmassive	Frec:0	LogProb:0.0000016720702403266556
Palabra:acquires	Frec:0	LogProb:0.0000016720702403266556
Palabra:acquiring	Frec:0	LogProb:0.0000016720702403266556
Palabra:acquisition	Frec:0	LogProb:0.0000016720702403266556
Palabra:acquisitions	Frec:0	LogProb:0.0000016720702403266556
Palabra:acr	Frec:1	LogProb:0.000003344140480653311
Palabra:acrated	Frec:1	LogProb:0.000003344140480653311
Palabra:acre	Frec:1	LogProb:0.000003344140480653311
Palabra:acreage	Frec:0	LogProb:0.0000016720702403266556
Palabra:acres	Frec:1	LogProb:0.000003344140480653311
Palabra:acrid	Frec:0	LogProb:0.0000016720702403266556
Palabra:acrimonious	Frec:0	LogProb:0.0000016720702403266556
Palabra:acrlyic	Frec:1	LogProb:0.000003344140480653311
Palabra:acro	Frec:0	LogProb:0.0000016720702403266556
Palabra:acrobat	Frec:1	LogProb:0.000003344140480653311
Palabra:acronis	Frec:0	LogProb:0.0000016720702403266556
Palabra:acronym	Frec:1	LogProb:0.000003344140480653311
Palabra:acrostics	Frec:1	LogProb:0.000003344140480653311
Palabra:acrylic	Frec:139	LogProb:0.00023408983364573178
Palabra:acrylics	Frec:6	LogProb:0.000011704491682286589
Palabra:acrylicsize	Frec:0	LogProb:0.0000016720702403266556
Palabra:acrylicweight	Frec:0	LogProb:0.0000016720702403266556
Palabra:acrylonitrile	Frec:5	LogProb:0.000010032421441959933
Palabra:acs	Frec:7	LogProb:0.000013376561922613245
Palabra:act	Frec:21	LogProb:0.000036785545287186424
Palabra:actc	Frec:1	LogProb:0.000003344140480653311
Palabra:acted	Frec:0	LogProb:0.0000016720702403266556
Palabra:actibe	Frec:0	LogProb:0.0000016720702403266556
Palabra:acting	Frec:2	LogProb:0.000005016210720979967
Palabra:action	Frec:63	LogProb:0.00010701249538090596
Palabra:actionable	Frec:0	LogProb:0.0000016720702403266556
Palabra:actions	Frec:2	LogProb:0.000005016210720979967
Palabra:activate	Frec:13	LogProb:0.000023408983364573178
Palabra:activated	Frec:54	LogProb:0.00009196386321796606
Palabra:activates	Frec:3	LogProb:0.000006688280961306622
Palabra:activating	Frec:0	LogProb:0.0000016720702403266556
Palabra:activation	Frec:4	LogProb:0.000008360351201633279
Palabra:activator	Frec:0	LogProb:0.0000016720702403266556
Palabra:active	Frec:23	LogProb:0.00004012968576783973
Palabra:actively	Frec:1	LogProb:0.000003344140480653311
Palabra:activewater	Frec:1	LogProb:0.000003344140480653311
Palabra:activewear	Frec:0	LogProb:0.0000016720702403266556
Palabra:activism	Frec:0	LogProb:0.0000016720702403266556
Palabra:activist	Frec:0	LogProb:0.0000016720702403266556
Palabra:activists	Frec:0	LogProb:0.0000016720702403266556
Palabra:activities	Frec:58	LogProb:0.00009865214417927268
Palabra:activitiesspecification	Frec:1	LogProb:0.000003344140480653311
Palabra:activity	Frec:26	LogProb:0.000045145896488819705
Palabra:activityeasy	Frec:0	LogProb:0.0000016720702403266556
Palabra:activkids	Frec:0	LogProb:0.0000016720702403266556
Palabra:actman	Frec:0	LogProb:0.0000016720702403266556
Palabra:actor	Frec:0	LogProb:0.0000016720702403266556
Palabra:actors	Frec:0	LogProb:0.0000016720702403266556
Palabra:actress	Frec:0	LogProb:0.0000016720702403266556
Palabra:actresses	Frec:0	LogProb:0.0000016720702403266556
Palabra:acts	Frec:25	LogProb:0.00004347382624849305
Palabra:actual	Frec:107	LogProb:0.00018058358595527882
Palabra:actualization	Frec:0	LogProb:0.0000016720702403266556
Palabra:actually	Frec:23	LogProb:0.00004012968576783973
Palabra:acu	Frec:0	LogProb:0.0000016720702403266556
Palabra:acuity	Frec:0	LogProb:0.0000016720702403266556
Palabra:aculon	Frec:0	LogProb:0.0000016720702403266556
Palabra:acumen	Frec:0	LogProb:0.0000016720702403266556
Palabra:acupressure	Frec:6	LogProb:0.000011704491682286589
Palabra:acupuncture	Frec:3	LogProb:0.000006688280961306622
Palabra:acupuncturist	Frec:0	LogProb:0.0000016720702403266556
Palabra:acura	Frec:2	LogProb:0.000005016210720979967
Palabra:acurite	Frec:4	LogProb:0.000008360351201633279
Palabra:acutas	Frec:0	LogProb:0.0000016720702403266556
Palabra:acute	Frec:2	LogProb:0.000005016210720979967
Palabra:acutely	Frec:0	LogProb:0.0000016720702403266556
Palabra:acuteness	Frec:0	LogProb:0.0000016720702403266556
Palabra:acylation	Frec:0	LogProb:0.0000016720702403266556
Palabra:ad	Frec:7	LogProb:0.000013376561922613245
Palabra:ada	Frec:3	LogProb:0.000006688280961306622
Palabra:adam	Frec:1	LogProb:0.000003344140480653311
Palabra:adamant	Frec:0	LogProb:0.0000016720702403266556
Palabra:adams	Frec:0	LogProb:0.0000016720702403266556
Palabra:adamson	Frec:0	LogProb:0.0000016720702403266556
Palabra:adaper	Frec:0	LogProb:0.0000016720702403266556
Palabra:adapt	Frec:12	LogProb:0.000021736913124246524
Palabra:adaptability	Frec:0	LogProb:0.0000016720702403266556
Palabra:adaptable	Frec:3	LogProb:0.000006688280961306622
Palabra:adaptation	Frec:1	LogProb:0.000003344140480653311
Palabra:adaptations	Frec:0	LogProb:0.0000016720702403266556
Palabra:adapte	Frec:0	LogProb:0.0000016720702403266556
Palabra:adapted	Frec:5	LogProb:0.000010032421441959933
Palabra:adapter	Frec:92	LogProb:0.00015550253235037896
Palabra:adapterfeatures	Frec:0	LogProb:0.0000016720702403266556
Palabra:adaptergeneral	Frec:0	LogProb:0.0000016720702403266556
Palabra:adapteriver	Frec:0	LogProb:0.0000016720702403266556
Palabra:adaptermounting	Frec:0	LogProb:0.0000016720702403266556
Palabra:adapterneed	Frec:0	LogProb:0.0000016720702403266556
Palabra:adapternotes	Frec:0	LogProb:0.0000016720702403266556
Palabra:adapters	Frec:4	LogProb:0.000008360351201633279
Palabra:adapting	Frec:1	LogProb:0.000003344140480653311
Palabra:adaption	Frec:2	LogProb:0.000005016210720979967
Palabra:adaptive	Frec:3	LogProb:0.000006688280961306622
Palabra:adapto	Frec:0	LogProb:0.0000016720702403266556
Palabra:adaptor	Frec:18	LogProb:0.00003176933456620646
Palabra:adaptors	Frec:0	LogProb:0.0000016720702403266556
Palabra:adaptpr	Frec:0	LogProb:0.0000016720702403266556
Palabra:adapts	Frec:5	LogProb:0.000010032421441959933
Palabra:adata	Frec:0	LogProb:0.0000016720702403266556
Palabra:adater	Frec:0	LogProb:0.0000016720702403266556
Palabra:adb	Frec:0	LogProb:0.0000016720702403266556
Palabra:adbcuks	Frec:0	LogProb:0.0000016720702403266556
Palabra:adbucks	Frec:0	LogProb:0.0000016720702403266556
Palabra:adc	Frec:0	LogProb:0.0000016720702403266556
Palabra:adcom	Frec:0	LogProb:0.0000016720702403266556
Palabra:add	Frec:483	LogProb:0.0008092819963181013
Palabra:added	Frec:103	LogProb:0.0001738953049939722
Palabra:addict	Frec:0	LogProb:0.0000016720702403266556
Palabra:addicted	Frec:0	LogProb:0.0000016720702403266556
Palabra:addiction	Frec:1	LogProb:0.000003344140480653311
Palabra:addictive	Frec:1	LogProb:0.000003344140480653311
Palabra:addictively	Frec:0	LogProb:0.0000016720702403266556
Palabra:addicts	Frec:1	LogProb:0.000003344140480653311
Palabra:adding	Frec:92	LogProb:0.00015550253235037896
Palabra:addis	Frec:0	LogProb:0.0000016720702403266556
Palabra:addison	Frec:0	LogProb:0.0000016720702403266556
Palabra:addition	Frec:236	LogProb:0.0003962806469574174
Palabra:additiona	Frec:0	LogProb:0.0000016720702403266556
Palabra:additional	Frec:106	LogProb:0.00017891151571495216
Palabra:additionally	Frec:38	LogProb:0.00006521073937273957
Palabra:additions	Frec:6	LogProb:0.000011704491682286589
Palabra:additive	Frec:1	LogProb:0.000003344140480653311
Palabra:additives	Frec:16	LogProb:0.000028425194085553147
Palabra:addon	Frec:0	LogProb:0.0000016720702403266556
Palabra:address	Frec:32	LogProb:0.000055178317930779637
Palabra:addressed	Frec:0	LogProb:0.0000016720702403266556
Palabra:addresses	Frec:3	LogProb:0.000006688280961306622
Palabra:addressing	Frec:0	LogProb:0.0000016720702403266556
Palabra:addressmobile	Frec:1	LogProb:0.000003344140480653311
Palabra:addressquestions	Frec:0	LogProb:0.0000016720702403266556
Palabra:adds	Frec:162	LogProb:0.00027254744917324487
Palabra:addtional	Frec:1	LogProb:0.000003344140480653311
Palabra:addy	Frec:0	LogProb:0.0000016720702403266556
Palabra:adeeing	Frec:0	LogProb:0.0000016720702403266556
Palabra:adele	Frec:1	LogProb:0.000003344140480653311
Palabra:adeline	Frec:1	LogProb:0.000003344140480653311
Palabra:adeney	Frec:0	LogProb:0.0000016720702403266556
Palabra:adenomyosis	Frec:0	LogProb:0.0000016720702403266556
Palabra:adenosine	Frec:1	LogProb:0.000003344140480653311
Palabra:adept	Frec:0	LogProb:0.0000016720702403266556
Palabra:adequate	Frec:18	LogProb:0.00003176933456620646
Palabra:adequately	Frec:1	LogProb:0.000003344140480653311
Palabra:aders	Frec:0	LogProb:0.0000016720702403266556
Palabra:adf	Frec:0	LogProb:0.0000016720702403266556
Palabra:adfl	Frec:0	LogProb:0.0000016720702403266556
Palabra:adham	Frec:0	LogProb:0.0000016720702403266556
Palabra:adhd	Frec:0	LogProb:0.0000016720702403266556
Palabra:adhere	Frec:12	LogProb:0.000021736913124246524
Palabra:adhered	Frec:5	LogProb:0.000010032421441959933
Palabra:adherence	Frec:4	LogProb:0.000008360351201633279
Palabra:adheres	Frec:5	LogProb:0.000010032421441959933
Palabra:adhering	Frec:4	LogProb:0.000008360351201633279
Palabra:adhesion	Frec:10	LogProb:0.000018392772643593212
Palabra:adhesive	Frec:178	LogProb:0.00029930057301847133
Palabra:adhesiveness	Frec:3	LogProb:0.000006688280961306622
Palabra:adhesives	Frec:5	LogProb:0.000010032421441959933
Palabra:adhikari	Frec:0	LogProb:0.0000016720702403266556
Palabra:adhinasth	Frec:0	LogProb:0.0000016720702403266556
Palabra:adhyapak	Frec:0	LogProb:0.0000016720702403266556
Palabra:adhyayan	Frec:0	LogProb:0.0000016720702403266556
Palabra:adichai	Frec:0	LogProb:0.0000016720702403266556
Palabra:adichie	Frec:0	LogProb:0.0000016720702403266556
Palabra:adidas	Frec:0	LogProb:0.0000016720702403266556
Palabra:adinfinitum	Frec:2	LogProb:0.000005016210720979967
Palabra:adisa	Frec:1	LogProb:0.000003344140480653311
Palabra:adispree	Frec:0	LogProb:0.0000016720702403266556
Palabra:aditi	Frec:2	LogProb:0.000005016210720979967
Palabra:aditya	Frec:2	LogProb:0.000005016210720979967
Palabra:adjacent	Frec:2	LogProb:0.000005016210720979967
Palabra:adjectival	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjective	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjectives	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjsutable	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjudicated	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjuestable	Frec:1	LogProb:0.000003344140480653311
Palabra:adjunct	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjust	Frec:94	LogProb:0.0001588466728310323
Palabra:adjusta	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjustabable	Frec:1	LogProb:0.000003344140480653311
Palabra:adjustability	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjustabilityconstructed	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjustable	Frec:277	LogProb:0.0004648355268108103
Palabra:adjustablematerial	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjusted	Frec:31	LogProb:0.00005350624769045298
Palabra:adjuster	Frec:7	LogProb:0.000013376561922613245
Palabra:adjusternononospool	Frec:1	LogProb:0.000003344140480653311
Palabra:adjusters	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjustfitted	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjustible	Frec:1	LogProb:0.000003344140480653311
Palabra:adjusting	Frec:19	LogProb:0.000033441404806533116
Palabra:adjustlable	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjustment	Frec:56	LogProb:0.00009530800369861938
Palabra:adjustmentcompact	Frec:0	LogProb:0.0000016720702403266556
Palabra:adjustments	Frec:9	LogProb:0.000016720702403266558
Palabra:adjustmentyesyesyesyesyesyescamera	Frec:1	LogProb:0.000003344140480653311
Palabra:adjustor	Frec:1	LogProb:0.000003344140480653311
Palabra:adjustorcaliberatedcaliberatedcaliberateddrop	Frec:1	LogProb:0.000003344140480653311
Palabra:adjusts	Frec:18	LogProb:0.00003176933456620646
Palabra:adl	Frec:0	LogProb:0.0000016720702403266556
Palabra:adlard	Frec:0	LogProb:0.0000016720702403266556
Palabra:adler	Frec:0	LogProb:0.0000016720702403266556
Palabra:adlx	Frec:0	LogProb:0.0000016720702403266556
Palabra:adm	Frec:0	LogProb:0.0000016720702403266556
Palabra:adman	Frec:0	LogProb:0.0000016720702403266556
Palabra:admin	Frec:0	LogProb:0.0000016720702403266556
Palabra:administer	Frec:0	LogProb:0.0000016720702403266556
Palabra:administered	Frec:0	LogProb:0.0000016720702403266556
Palabra:administering	Frec:0	LogProb:0.0000016720702403266556
Palabra:administers	Frec:0	LogProb:0.0000016720702403266556
Palabra:administration	Frec:10	LogProb:0.000018392772643593212
Palabra:administrations	Frec:0	LogProb:0.0000016720702403266556
Palabra:administrative	Frec:0	LogProb:0.0000016720702403266556
Palabra:administrator	Frec:0	LogProb:0.0000016720702403266556
Palabra:administrators	Frec:0	LogProb:0.0000016720702403266556
Palabra:administratorsexperienced	Frec:0	LogProb:0.0000016720702403266556
Palabra:administratorssap	Frec:0	LogProb:0.0000016720702403266556
Palabra:adminster	Frec:0	LogProb:0.0000016720702403266556
Palabra:admirable	Frec:3	LogProb:0.000006688280961306622
Palabra:admirably	Frec:0	LogProb:0.0000016720702403266556
Palabra:admiral	Frec:0	LogProb:0.0000016720702403266556
Palabra:admiration	Frec:1	LogProb:0.000003344140480653311
Palabra:admire	Frec:5	LogProb:0.000010032421441959933
Palabra:admired	Frec:10	LogProb:0.000018392772643593212
Palabra:admirer	Frec:0	LogProb:0.0000016720702403266556
Palabra:admirers	Frec:0	LogProb:0.0000016720702403266556
Palabra:admission	Frec:0	LogProb:0.0000016720702403266556
Palabra:admissions	Frec:0	LogProb:0.0000016720702403266556
Palabra:admist	Frec:0	LogProb:0.0000016720702403266556
Palabra:admit	Frec:0	LogProb:0.0000016720702403266556
Palabra:admits	Frec:0	LogProb:0.0000016720702403266556
Palabra:admitted	Frec:0	LogProb:0.0000016720702403266556
Palabra:admittedly	Frec:0	LogProb:0.0000016720702403266556
Palabra:admitting	Frec:0	LogProb:0.0000016720702403266556
Palabra:admixture	Frec:0	LogProb:0.0000016720702403266556
Palabra:admonishes	Frec:0	LogProb:0.0000016720702403266556
Palabra:admonition	Frec:0	LogProb:0.0000016720702403266556
Palabra:adn	Frec:0	LogProb:0.0000016720702403266556
Palabra:adnet	Frec:0	LogProb:0.0000016720702403266556
Palabra:ado	Frec:0	LogProb:0.0000016720702403266556
Palabra:adobe	Frec:0	LogProb:0.0000016720702403266556
Palabra:adofo	Frec:0	LogProb:0.0000016720702403266556
Palabra:adofys	Frec:0	LogProb:0.0000016720702403266556
Palabra:adolescence	Frec:0	LogProb:0.0000016720702403266556
Palabra:adolescent	Frec:0	LogProb:0.0000016720702403266556
Palabra:adolescents	Frec:0	LogProb:0.0000016720702403266556
Palabra:adolf	Frec:0	LogProb:0.0000016720702403266556
Palabra:adolph	Frec:0	LogProb:0.0000016720702403266556
Palabra:adonai	Frec:6	LogProb:0.000011704491682286589
Palabra:adonis	Frec:0	LogProb:0.0000016720702403266556
Palabra:adoniz	Frec:1	LogProb:0.000003344140480653311
Palabra:adopt	Frec:9	LogProb:0.000016720702403266558
Palabra:adoptation	Frec:0	LogProb:0.0000016720702403266556
Palabra:adopted	Frec:10	LogProb:0.000018392772643593212
Palabra:adoptedapproximately	Frec:0	LogProb:0.0000016720702403266556
Palabra:adopters	Frec:0	LogProb:0.0000016720702403266556
Palabra:adopting	Frec:7	LogProb:0.000013376561922613245
Palabra:adoption	Frec:0	LogProb:0.0000016720702403266556
Palabra:adopts	Frec:7	LogProb:0.000013376561922613245
Palabra:adora	Frec:1	LogProb:0.000003344140480653311
Palabra:adorable	Frec:34	LogProb:0.000058522458411432945
Palabra:adorably	Frec:0	LogProb:0.0000016720702403266556
Palabra:adore	Frec:2	LogProb:0.000005016210720979967
Palabra:adored	Frec:0	LogProb:0.0000016720702403266556
Palabra:adoreva	Frec:0	LogProb:0.0000016720702403266556
Palabra:adoring	Frec:0	LogProb:0.0000016720702403266556
Palabra:adorn	Frec:16	LogProb:0.000028425194085553147
Palabra:adorna	Frec:0	LogProb:0.0000016720702403266556
Palabra:adorned	Frec:5	LogProb:0.000010032421441959933
Palabra:adorning	Frec:2	LogProb:0.000005016210720979967
Palabra:adornment	Frec:6	LogProb:0.000011704491682286589
Palabra:adornments	Frec:1	LogProb:0.000003344140480653311
Palabra:adorns	Frec:2	LogProb:0.000005016210720979967
Palabra:adp	Frec:0	LogProb:0.0000016720702403266556
Palabra:adpater	Frec:2	LogProb:0.000005016210720979967
Palabra:adpcm	Frec:0	LogProb:0.0000016720702403266556
Palabra:adpha	Frec:0	LogProb:0.0000016720702403266556
Palabra:adr	Frec:0	LogProb:0.0000016720702403266556
Palabra:adrenaline	Frec:1	LogProb:0.000003344140480653311
Palabra:adrian	Frec:0	LogProb:0.0000016720702403266556
Palabra:adriana	Frec:0	LogProb:0.0000016720702403266556
Palabra:adrift	Frec:0	LogProb:0.0000016720702403266556
Palabra:adro	Frec:0	LogProb:0.0000016720702403266556
Palabra:adroit	Frec:1	LogProb:0.000003344140480653311
Palabra:adroitly	Frec:0	LogProb:0.0000016720702403266556
Palabra:ads	Frec:2	LogProb:0.000005016210720979967
Palabra:adsl	Frec:1	LogProb:0.000003344140480653311
Palabra:adsorb	Frec:4	LogProb:0.000008360351201633279
Palabra:adsorbing	Frec:1	LogProb:0.000003344140480653311
Palabra:adsorbs	Frec:2	LogProb:0.000005016210720979967
Palabra:adsorption	Frec:2	LogProb:0.000005016210720979967
Palabra:adtala	Frec:1	LogProb:0.000003344140480653311
Palabra:adult	Frec:26	LogProb:0.000045145896488819705
Palabra:adulterated	Frec:2	LogProb:0.000005016210720979967
Palabra:adulteration	Frec:0	LogProb:0.0000016720702403266556
Palabra:adultfitted	Frec:1	LogProb:0.000003344140480653311
Palabra:adulthood	Frec:0	LogProb:0.0000016720702403266556
Palabra:adults	Frec:73	LogProb:0.0001237331977841725
Palabra:aduro	Frec:0	LogProb:0.0000016720702403266556
Palabra:adustable	Frec:0	LogProb:0.0000016720702403266556
Palabra:adv	Frec:0	LogProb:0.0000016720702403266556
Palabra:advance	Frec:44	LogProb:0.0000752431608146995
Palabra:advanced	Frec:119	LogProb:0.00020064842883919868
Palabra:advancelevel	Frec:1	LogProb:0.000003344140480653311
Palabra:advancement	Frec:2	LogProb:0.000005016210720979967
Palabra:advancements	Frec:0	LogProb:0.0000016720702403266556
Palabra:advancerole	Frec:0	LogProb:0.0000016720702403266556
Palabra:advances	Frec:0	LogProb:0.0000016720702403266556
Palabra:advancing	Frec:0	LogProb:0.0000016720702403266556
Palabra:advanta	Frec:0	LogProb:0.0000016720702403266556
Palabra:advantage	Frec:44	LogProb:0.0000752431608146995
Palabra:advantageous	Frec:0	LogProb:0.0000016720702403266556
Palabra:advantages	Frec:22	LogProb:0.00003845761552751308
Palabra:advantagethe	Frec:0	LogProb:0.0000016720702403266556
Palabra:advantageworld	Frec:6	LogProb:0.000011704491682286589
Palabra:advent	Frec:0	LogProb:0.0000016720702403266556
Palabra:adventist	Frec:0	LogProb:0.0000016720702403266556
Palabra:adventure	Frec:11	LogProb:0.000020064842883919866
Palabra:adventurer	Frec:1	LogProb:0.000003344140480653311
Palabra:adventurers	Frec:0	LogProb:0.0000016720702403266556
Palabra:adventures	Frec:6	LogProb:0.000011704491682286589
Palabra:adventurous	Frec:2	LogProb:0.000005016210720979967
Palabra:adverbs	Frec:0	LogProb:0.0000016720702403266556
Palabra:adversary	Frec:0	LogProb:0.0000016720702403266556
Palabra:adverse	Frec:5	LogProb:0.000010032421441959933
Palabra:adversities	Frec:0	LogProb:0.0000016720702403266556
Palabra:adversity	Frec:0	LogProb:0.0000016720702403266556
Palabra:advertise	Frec:0	LogProb:0.0000016720702403266556
Palabra:advertisement	Frec:2	LogProb:0.000005016210720979967
Palabra:advertisements	Frec:1	LogProb:0.000003344140480653311
Palabra:advertisers	Frec:0	LogProb:0.0000016720702403266556
Palabra:advertising	Frec:6	LogProb:0.000011704491682286589
Palabra:advice	Frec:5	LogProb:0.000010032421441959933
Palabra:advisable	Frec:20	LogProb:0.00003511347504685977
Palabra:advise	Frec:2	LogProb:0.000005016210720979967
Palabra:advised	Frec:15	LogProb:0.00002675312384522649
